Timestamp (s),Raw EMG,Filtered EMG
4.295482873916626,-0.03509521484375,0.07294916631473597
4.295979022979736,-0.03509521484375,0.07286011128811029
4.296475410461426,-0.064697265625,0.07283013838801382
4.296971321105957,-0.064697265625,0.07280015223102873
4.297466993331909,-0.064697265625,0.0727838545457278
4.298523187637329,-0.067596435546875,0.07277696360358887
4.299451589584351,-0.067596435546875,0.07277007032730723
4.299947261810303,-0.067596435546875,0.07277188679833094
4.300443649291992,-0.086822509765625,0.0728408107376673
4.3009397983551025,-0.086822509765625,0.07290966941885144
4.301435708999634,-0.086822509765625,0.07298181959968617
4.3024280071258545,-0.086822509765625,0.07305389785231903
4.303456544876099,-0.08148193359375,0.07310534876058526
4.30391526222229,-0.08148193359375,0.07316400962084568
4.3044116497039795,-0.08148193359375,0.07322262279137967
4.304907560348511,-0.08148193359375,0.07328118838994344
4.305403470993042,-0.052490234375,0.07325063052374278
4.3059000968933105,-0.052490234375,0.07322003121744304
4.306395769119263,-0.052490234375,0.07318214963718406
4.306891441345215,-0.05218505859375,0.07314069507900896
4.307387828826904,-0.05218505859375,0.0730886264606075
4.308380126953125,-0.05218505859375,0.07303651240054418
4.309371709823608,-0.05218505859375,0.07298055683599189
4.309868574142456,-0.120697021484375,0.07326618582559896
4.310364246368408,-0.120697021484375,0.07354906752888074
4.310859680175781,-0.120697021484375,0.0738285987361482
4.3113555908203125,-0.120697021484375,0.07410550857039466
4.312347888946533,-0.01739501953125,0.0740429143598351
4.313339710235596,-0.01739501953125,0.07399078066137725
4.313835382461548,-0.044708251953125,0.07393796959265057
4.3143310546875,-0.044708251953125,0.07388510519141805
4.314831256866455,-0.044708251953125,0.07383915821511827
4.315328359603882,-0.07781982421875,0.07386779942522524
4.315819263458252,-0.07781982421875,0.0738964239440496
4.316314935684204,-0.07781982421875,0.07392503180391158
4.3168113231658936,-0.0738525390625,0.07395299434642716
4.317306995391846,-0.0738525390625,0.07398093110717496
4.318299293518066,-0.0738525390625,0.0740088421499609
4.319291830062866,-0.075531005859375,0.0740419704060983
4.319787263870239,-0.075531005859375,0.07407507927649001
4.320779323577881,-0.070648193359375,0.07409266367594108
4.32127571105957,-0.070648193359375,0.0741102333573112
4.322267293930054,-0.070648193359375,0.07412778834612072
4.323260068893433,-0.113983154296875,0.07435764909927803
4.3237550258636475,-0.113983154296875,0.07457315331774847
4.324251174926758,-0.113983154296875,0.07478746250540193
4.3247456550598145,-0.05828857421875,0.07475610109133245
4.325243711471558,-0.05828857421875,0.07472106696775083
4.325740337371826,-0.05828857421875,0.07468601526297328
4.326235055923462,-0.046844482421875,0.07462983929062067
4.326730728149414,-0.046844482421875,0.0745534777478084
4.327226877212524,-0.046844482421875,0.0744856139171115
4.328433513641357,-0.04302978515625,0.07441257536933982
4.329707860946655,-0.04302978515625,0.07433946098676969
4.330203056335449,-0.053558349609375,0.07428631267175266
4.330700397491455,-0.053558349609375,0.0742358884887077
4.3321874141693115,-0.053558349609375,0.07418542293852923
4.332683324813843,0.00030517578125,0.07418652943689624
4.333182096481323,0.00030517578125,0.07418763044018986
4.333674907684326,0.00030517578125,0.07420236168526848
4.3341710567474365,-0.1348876953125,0.07455714343846627
4.334666967391968,-0.1348876953125,0.07490901892315047
4.335162878036499,-0.1348876953125,0.07527047107690032
4.3356592655181885,-0.106964111328125,0.07544257597424095
4.336154937744141,-0.106964111328125,0.07561411724849013
4.336652994155884,-0.106964111328125,0.07578244821087482
4.33714747428894,-0.103912353515625,0.07593198049610847
4.337643384933472,-0.103912353515625,0.0760811002208294
4.340122938156128,-0.103912353515625,0.07623361384739549
4.342107057571411,-0.103912353515625,0.07638569593841156
4.343099117279053,-0.042724609375,0.0763515763889525
4.343595743179321,-0.042724609375,0.07630633647093274
4.344587802886963,-0.042724609375,0.0762610486753591
4.346074819564819,-0.06988525390625,0.07626445719393476
4.3480589389801025,-0.06988525390625,0.07626785686530668
4.348553657531738,-0.0628662109375,0.0762243738060514
4.349050998687744,-0.0628662109375,0.07618086416768993
4.349547863006592,-0.0628662109375,0.07613732789866051
4.351531505584717,-0.096893310546875,0.07621266279401144
4.353515386581421,-0.096893310546875,0.07628784456945989
4.354011297225952,-0.096893310546875,0.07636287412671239
4.35450553894043,-0.096282958984375,0.07643882581137956
4.355499744415283,-0.096282958984375,0.0765146011177088
4.358017206192017,-0.07720947265625,0.0765159352324617
4.359466791152954,-0.07720947265625,0.07653976139020383
4.361450910568237,-0.07720947265625,0.0765635423147828
4.361947536468506,-0.065155029296875,0.07654801404996237
4.362443685531616,-0.065155029296875,0.07653466900908006
4.363931655883789,-0.065155029296875,0.0765213194399898
4.366409540176392,-0.026092529296875,0.07647764969989898
4.366907119750977,0.0494384765625,0.07682049223546242
4.367403268814087,0.0494384765625,0.07716090021942014
4.368395805358887,0.0494384765625,0.0774989287312548
4.369387865066528,-0.0506591796875,0.07748895572736143
4.370379686355591,-0.101470947265625,0.07762799279181781
4.370875597000122,-0.101470947265625,0.07776672232990772
4.371867656707764,-0.101470947265625,0.07789427731222848
4.372856855392456,-0.101470947265625,0.07802155757341563
4.373355150222778,-0.052337646484375,0.07799453413242755
4.37385106086731,-0.052337646484375,0.07796747852069205
4.374346971511841,-0.052337646484375,0.0779403906607807
4.374843120574951,-0.023651123046875,0.07788348670586462
4.375338792800903,-0.023651123046875,0.07782653399827569
4.375834941864014,-0.023651123046875,0.07775136763406106
4.376331329345703,-0.0506591796875,0.07768734017954512
4.376827001571655,-0.0506591796875,0.07762325991205002
4.377322673797607,-0.0506591796875,0.07755912670067147
4.378315687179565,-0.0506591796875,0.07749078312158073
4.379307746887207,-0.10589599609375,0.07762568949087884
4.380299806594849,-0.103912353515625,0.07774335179868427
4.38079571723938,-0.103912353515625,0.07787016822489592
4.38179087638855,-0.103912353515625,0.07799650969511282
4.382780075073242,-0.0555419921875,0.07795457028948333
4.383274793624878,-0.0555419921875,0.07792451585102614
4.383770942687988,-0.0555419921875,0.07789442940772409
4.384267330169678,-0.12969970703125,0.07817879974925498
4.38476300239563,-0.12969970703125,0.07847262007946304
4.385258674621582,-0.12969970703125,0.0787647026251389
4.3857550621032715,-0.094451904296875,0.07886738890063927
4.386251211166382,-0.094451904296875,0.07896991403189882
4.386746883392334,-0.094451904296875,0.07907227885373867
4.387243032455444,-0.0994873046875,0.07919868401173774
4.389226913452148,-0.0994873046875,0.07932483905997693
4.389723300933838,-0.0994873046875,0.07945074563697732
4.392203330993652,-0.078887939453125,0.07947845534816705
4.392699480056763,-0.078887939453125,0.07950614631019487
4.393195152282715,-0.09918212890625,0.07962738407165196
4.393692255020142,-0.09918212890625,0.07974510073714894
4.394187688827515,-0.09918212890625,0.0798623897912705
4.39517879486084,-0.09918212890625,0.07997925514937684
4.3976593017578125,-0.08270263671875,0.08000696358369755
4.399643182754517,-0.08270263671875,0.08003460872611434
4.402123212814331,0.022125244140625,0.08014010010012053
4.4026198387146,0.022125244140625,0.08024534969480931
4.403611898422241,0.022125244140625,0.08035035921378282
4.405099153518677,-0.098724365234375,0.08043678687142126
4.406180381774902,-0.16387939453125,0.08099026423663405
4.40658712387085,-0.16387939453125,0.08153646227995895
4.407082796096802,-0.16387939453125,0.08207565269761316
4.407578945159912,-0.16387939453125,0.08262461072377164
4.409563064575195,-0.16387939453125,0.08316706329154504
4.411051273345947,-0.014495849609375,0.08313101283751151
4.412043809890747,-0.15716552734375,0.08363717171061208
4.414026975631714,-0.15716552734375,0.08413781983643653
4.414524078369141,0.005950927734375,0.08415776246587522
4.4150238037109375,0.005950927734375,0.0841916163514341
4.415515422821045,0.005950927734375,0.08422545608825675
4.416010856628418,0.005950927734375,0.08425928169466135
4.416507720947266,0.016937255859375,0.08436313078673872
4.41700291633606,0.016937255859375,0.08445035142750751
4.41749906539917,0.016937255859375,0.08453747549239773
4.41849160194397,0.016937255859375,0.0846245033189163
4.4199793338775635,-0.142669677734375,0.084957712783411
4.42047643661499,-0.1263427734375,0.08518335431642053
4.420971870422363,-0.1263427734375,0.08540808891908239
4.42245888710022,-0.1263427734375,0.08563192813732574
4.422955274581909,-0.040283203125,0.08558987880147444
4.423450946807861,-0.040283203125,0.08554780855333732
4.423946857452393,-0.040283203125,0.08551609148774719
4.424443244934082,-0.064544677734375,0.08550894950837577
4.424938917160034,-0.064544677734375,0.08550179473783878
4.425434827804565,-0.064544677734375,0.08547430651440122
4.425931215286255,-0.096282958984375,0.08555138165292576
4.426426887512207,-0.096282958984375,0.08562819008855771
4.426922798156738,-0.096282958984375,0.08572470199682355
4.428411483764648,0.071868896484375,0.08604735577466975
4.429404973983765,-0.09765625,0.08613926092066193
4.4303953647613525,-0.09765625,0.08622675802947222
4.430891275405884,-0.1495361328125,0.08661465200820495
4.431885719299316,-0.1495361328125,0.08699973661034291
4.432379245758057,-0.1495361328125,0.08739336831112576
4.433371067047119,0.152130126953125,0.08859119996270963
4.433866739273071,0.152130126953125,0.08976297525490584
4.434362888336182,0.152130126953125,0.09090836134011007
4.434858798980713,-0.0927734375,0.09097764030747116
4.435354948043823,-0.0927734375,0.09104686624775618
4.4358508586883545,-0.0927734375,0.09110652956738569
4.436347246170044,-0.106048583984375,0.091213496346584
4.4368438720703125,-0.106048583984375,0.0913308945287061
4.437338829040527,-0.106048583984375,0.09144809846284442
4.438331604003906,-0.106048583984375,0.09156510919432079
4.438824892044067,-0.106048583984375,0.0916739843661502
4.439819574356079,-0.1153564453125,0.09182673593648777
4.440811634063721,-0.1153564453125,0.09197894318449207
4.441803693771362,-0.1153564453125,0.09213908899978931
4.442795753479004,-0.058135986328125,0.09211888717090069
4.443290948867798,-0.058135986328125,0.09209866759331634
4.443786859512329,-0.058135986328125,0.09205103012695483
4.4442832469940186,-0.098876953125,0.0921184069430796
4.444778919219971,-0.098876953125,0.09218561094079625
4.445274591445923,-0.098876953125,0.09225414718513475
4.445771217346191,-0.040283203125,0.09219258260043192
4.4462668895721436,-0.040283203125,0.09213096973559484
4.446767330169678,-0.040283203125,0.09205141280517024
4.447259187698364,-0.054779052734375,0.09198944291505351
4.448251485824585,-0.08941650390625,0.09203850720075459
4.451228141784668,-0.08941650390625,0.09211224821959862
4.451723575592041,-0.08941650390625,0.09218591981140056
4.452219247817993,-0.060577392578125,0.09220035583601223
4.45271635055542,-0.060577392578125,0.09221477290968771
4.453707456588745,-0.060577392578125,0.09222354084579308
4.454699993133545,-0.071258544921875,0.09224806341689991
4.45519495010376,-0.071258544921875,0.09227257017899775
4.45569109916687,-0.071258544921875,0.09231018732843158
4.4561872482299805,-0.07171630859375,0.09234381569031505
4.456682920455933,-0.07171630859375,0.0923774241637319
4.457178592681885,-0.07171630859375,0.0923915010312345
4.458171367645264,-0.07171630859375,0.09240557056695078
4.4591639041900635,-0.06866455078125,0.0924088880038002
4.4596593379974365,-0.06866455078125,0.09238248885671554
4.460155487060547,-0.06866455078125,0.0923560530690709
4.460651159286499,-0.074310302734375,0.09234329580172572
4.461643695831299,-0.074310302734375,0.09228260141575376
4.462635040283203,-0.031585693359375,0.09217069141649983
4.463130950927734,-0.031585693359375,0.09205862989276625
4.463626861572266,-0.031585693359375,0.09199734691842297
4.464123249053955,-0.039215087890625,0.0919453176906015
4.464622259140015,-0.039215087890625,0.0918630299572099
4.465118169784546,-0.039215087890625,0.09178062604162926
4.465611219406128,-0.076446533203125,0.09174920029291098
4.466106653213501,-0.076446533203125,0.09174570243511262
4.466602802276611,-0.076446533203125,0.09174219713369659
4.467099189758301,-0.090484619140625,0.0917803929742576
4.467594861984253,-0.090484619140625,0.09188468652500772
4.469082832336426,-0.090484619140625,0.09198885836962446
4.470075607299805,-0.06622314453125,0.09203858307786854
4.470571517944336,-0.06622314453125,0.09204113314142215
4.471067428588867,-0.084228515625,0.09207817792614659
4.471563816070557,-0.084228515625,0.09207504861411236
4.472555637359619,-0.084228515625,0.09207189423904884
4.473547697067261,-0.090484619140625,0.09208620582032087
4.474042654037476,-0.090484619140625,0.09217020161386016
4.474538803100586,-0.090484619140625,0.0922540723302685
4.4750354290008545,-0.11383056640625,0.09237477482108158
4.4755308628082275,-0.11383056640625,0.0924950980394415
4.476027250289917,-0.11383056640625,0.09261504477714551
4.476523160934448,-0.052490234375,0.09257886243714361
4.4770190715789795,-0.052490234375,0.09254265428633658
4.477514743804932,-0.052490234375,0.09250642026192238
4.4785072803497314,-0.052490234375,0.09244123480050975
4.479499816894531,-0.039215087890625,0.0923699851766554
4.479995489120483,-0.039215087890625,0.09229867993048618
4.4804911613464355,-0.039215087890625,0.09227966677082873
4.481489896774292,-0.063934326171875,0.09228951972043611
4.482475757598877,-0.07537841796875,0.09218825176830894
4.48297119140625,-0.07537841796875,0.09208679608572817
4.483962774276733,-0.10833740234375,0.09222390040280601
4.484458923339844,-0.10833740234375,0.09236076875611263
4.484954833984375,-0.10833740234375,0.09251837115188745
4.4854512214660645,-0.07537841796875,0.09257417306967843
4.485946893692017,-0.07537841796875,0.09262994105385561
4.486442804336548,-0.07537841796875,0.09268771205355686
4.486939191818237,-0.02716064453125,0.09271666219950625
4.4874351024627686,-0.02716064453125,0.09274559033531805
4.489914894104004,-0.02716064453125,0.0926432710228027
4.490408897399902,-0.10650634765625,0.09266883976037187
4.493387222290039,-0.10650634765625,0.09269439896868456
4.493883371353149,-0.0732421875,0.0926677809062524
4.49487566947937,-0.0732421875,0.09264115512409166
4.495867490768433,-0.0732421875,0.09263860709372435
4.4978532791137695,-0.103912353515625,0.09273738227858615
4.500330924987793,-0.01312255859375,0.09257764813123603
4.5008275508880615,-0.0909423828125,0.09249147538654912
4.503307342529297,-0.0909423828125,0.09240515363555789
4.505291700363159,-0.07232666015625,0.09244278418304086
4.506280899047852,-0.079803466796875,0.09249320569192693
4.506779670715332,-0.079803466796875,0.09254358560443132
4.507275819778442,-0.079803466796875,0.09260554300862456
4.508763074874878,-0.079803466796875,0.09253438010340695
